Season,Player,From_Club,To_Club,From_League,To_League,Fee
18/19,Leonardo Balerdi,club-atletico-boca-juniors,borussia-dortmund,AR1N,L1,15500000.0
18/19,Marius Wolf,eintracht-frankfurt,borussia-dortmund,L1,L1,5000000.0
18/19,Gonzalo Castro,borussia-dortmund,vfb-stuttgart,L1,L1,5000000.0
18/19,Nuri Şahin,borussia-dortmund,sv-werder-bremen,L1,L1,1000000.0
18/19,Paulinho,vasco-da-gama-rio-de-janeiro,bayer-04-leverkusen,BRA1,L1,18500000.0
18/19,Mitchell Weiser,hertha-bsc,bayer-04-leverkusen,L1,L1,12000000.0
18/19,Benjamin Henrichs,bayer-04-leverkusen,as-monaco,L1,FR1,20000000.0
18/19,Amadou Haidara,red-bull-salzburg,rasenballsport-leipzig,A1,L1,19000000.0
18/19,Nordi Mukiele,montpellier-hsc,rasenballsport-leipzig,FR1,L1,16000000.0
18/19,Matheus Cunha,fc-sion,rasenballsport-leipzig,C1,L1,15000000.0
18/19,Marcelo Saracchi,club-atletico-river-plate,rasenballsport-leipzig,AR1N,L1,12000000.0
18/19,Tyler Adams,new-york-red-bulls,rasenballsport-leipzig,,L1,2630000.0
18/19,Philipp Köhn,rasenballsport-leipzig,red-bull-salzburg,L1,A1,900000.0
18/19,Anthony Jung,rasenballsport-leipzig,brondby-if,L1,DKMR,800000.0
18/19,Agyemang Diawusie,rasenballsport-leipzig,fc-ingolstadt-04,L1,L2,500000.0
18/19,Benno Schmitz,rasenballsport-leipzig,1-fc-koln,L1,L2,200000.0
18/19,Zsolt Kalmár,rasenballsport-leipzig,dac-dunajska-streda,L1,SLO1,200000.0
18/19,Vitaly Janelt,rasenballsport-leipzig,vfl-bochum,L1,L2,150000.0
18/19,Nicolás González,argentinos-juniors,vfb-stuttgart,AR1N,L1,11260000.0
18/19,Ozan Kabak,galatasaray-istanbul,vfb-stuttgart,TR1,L1,11000000.0
18/19,Borna Sosa,gnk-dinamo-zagreb,vfb-stuttgart,KR1,L1,6000000.0
18/19,Roberto Massimo,arminia-bielefeld,vfb-stuttgart,L2,L1,2500000.0
18/19,Daniel Ginczek,vfb-stuttgart,vfl-wolfsburg,L1,L1,10000000.0
18/19,Jérôme Onguéné,vfb-stuttgart,red-bull-salzburg,L1,A1,2000000.0
18/19,Jean Zimmer,vfb-stuttgart,fortuna-dusseldorf,L1,L1,900000.0
18/19,Julian Green,vfb-stuttgart,spvgg-greuther-furth,L1,L2,200000.0
18/19,Evan Ndicka,aj-auxerre,eintracht-frankfurt,FR2,L1,5500000.0
18/19,Carlos Salcedo,deportivo-guadalajara,eintracht-frankfurt,,L1,5000000.0
18/19,Ante Rebic,ac-florenz,eintracht-frankfurt,IT1,L1,4500000.0
18/19,Gonçalo Paciência,fc-porto,eintracht-frankfurt,PO1,L1,3000000.0
18/19,Frederik Rönnow,brondby-if,eintracht-frankfurt,DKMR,L1,2800000.0
18/19,Tuta,fc-sao-paulo-u20,eintracht-frankfurt,,L1,1800000.0
18/19,Almamy Touré,as-monaco,eintracht-frankfurt,FR1,L1,750000.0
18/19,Marius Wolf,hannover-96,eintracht-frankfurt,L1,L1,500000.0
18/19,Carlos Salcedo,eintracht-frankfurt,tigres-uanl,L1,,8800000.0
18/19,Alassane Plea,ogc-nizza,borussia-monchengladbach,FR1,L1,23000000.0
18/19,Andreas Poulsen,fc-midtjylland,borussia-monchengladbach,DKMR,L1,4500000.0
18/19,Michael Lang,fc-basel-1893,borussia-monchengladbach,C1,L1,2800000.0
18/19,Keanan Bennetts,tottenham-hotspur-u23,borussia-monchengladbach,,L1,2250000.0
18/19,Raúl Bobadilla,borussia-monchengladbach,argentinos-juniors,L1,AR1N,1800000.0
18/19,Tsiy Ndenge,borussia-monchengladbach,fc-luzern,L1,C1,650000.0
18/19,Valentino Lazaro,red-bull-salzburg,hertha-bsc,A1,L1,10500000.0
18/19,Lukas Klünter,1-fc-koln,hertha-bsc,L2,L1,2000000.0
18/19,Pascal Köpke,fc-erzgebirge-aue,hertha-bsc,L2,L1,2000000.0
18/19,Genki Haraguchi,hertha-bsc,hannover-96,L1,L1,4500000.0
18/19,Yuya Osako,1-fc-koln,sv-werder-bremen,L2,L1,4500000.0
18/19,Felix Beijmo,djurgardens-if,sv-werder-bremen,SE1,L1,3000000.0
18/19,Martin Harnik,hannover-96,sv-werder-bremen,L1,L1,2250000.0
18/19,Romano Schmid,red-bull-salzburg,sv-werder-bremen,A1,L1,1000000.0
18/19,Stefanos Kapino,nottingham-forest,sv-werder-bremen,GB2,L1,300000.0
18/19,Jan-Niklas Beste,borussia-dortmund-u19,sv-werder-bremen,AJ2,L1,250000.0
18/19,Florian Kainz,sv-werder-bremen,1-fc-koln,L1,L2,3000000.0
18/19,Jérôme Gondorf,sv-werder-bremen,sc-freiburg,L1,L1,1300000.0
18/19,Ulisses Garcia,sv-werder-bremen,bsc-young-boys,L1,C1,800000.0
18/19,László Kleinheisler,sv-werder-bremen,fc-astana,L1,KAS1,750000.0
18/19,Leon Guwara,sv-werder-bremen,fc-utrecht,L1,NL1,600000.0
18/19,Sambou Yatabaré,sv-werder-bremen,royal-antwerpen-fc,L1,BE1,200000.0
18/19,Fredrik Jensen,fc-twente-enschede,fc-augsburg,NL2,L1,3000000.0
18/19,André Hahn,hamburger-sv,fc-augsburg,L2,L1,3000000.0
18/19,Moritz Leitner,fc-augsburg,norwich-city,L1,GB2,1500000.0
18/19,Marcel Heller,fc-augsburg,sv-darmstadt-98,L1,L2,350000.0
18/19,Shawn Parker,fc-augsburg,spvgg-greuther-furth,L1,L2,100000.0
18/19,Walace,hamburger-sv,hannover-96,L2,L1,6000000.0
18/19,Josip Elez,hnk-rijeka,hannover-96,KR1,L1,2500000.0
18/19,Florent Muslija,karlsruher-sc,hannover-96,,L1,1400000.0
18/19,Felix Klaus,hannover-96,vfl-wolfsburg,L1,L1,3000000.0
18/19,Florian Hübner,hannover-96,1-fc-union-berlin,L1,L2,500000.0
18/19,Jean-Philippe Mateta,olympique-lyon,1-fsv-mainz-05,FR1,L1,8000000.0
18/19,Pierre Kunde,atletico-madrid-b,1-fsv-mainz-05,ES3A,L1,7500000.0
18/19,Moussa Niakhaté,fc-metz,1-fsv-mainz-05,FR2,L1,6000000.0
18/19,Jean-Paul Boëtius,feyenoord-rotterdam,1-fsv-mainz-05,NL1,L1,3500000.0
18/19,Issah Abass,nk-olimpija-ljubljana,1-fsv-mainz-05,SL1,L1,2000000.0
18/19,Kenan Kodro,1-fsv-mainz-05,fc-kopenhagen,L1,DKMR,1600000.0
18/19,Besar Halimi,1-fsv-mainz-05,brondby-if,L1,DKMR,300000.0
18/19,Luca Waldschmidt,hamburger-sv,sc-freiburg,L2,L1,5000000.0
18/19,Roland Sallai,apoel-nikosia,sc-freiburg,ZYP1,L1,4500000.0
18/19,Dominique Heintz,1-fc-koln,sc-freiburg,L2,L1,3000000.0
18/19,Mark Flekken,msv-duisburg,sc-freiburg,L2,L1,2000000.0
18/19,Mats Møller Dæhli,sc-freiburg,fc-st-pauli,L1,L2,600000.0
18/19,Aleksandar Ignjovski,sc-freiburg,1-fc-magdeburg,L1,L2,350000.0
18/19,Caleb Stanko,sc-freiburg,fc-cincinnati,L1,,200000.0
18/19,Rafal Gikiewicz,sc-freiburg,1-fc-union-berlin,L1,L2,150000.0
18/19,Lucas Hufnagel,sc-freiburg,spvgg-unterhaching,L1,L3,100000.0
18/19,Wout Weghorst,az-alkmaar,vfl-wolfsburg,NL1,L1,10500000.0
18/19,Marcel Tisserand,fc-ingolstadt-04,vfl-wolfsburg,L2,L1,7000000.0
18/19,Jérôme Roussillon,montpellier-hsc,vfl-wolfsburg,FR1,L1,5000000.0
18/19,Pavao Pervan,lask,vfl-wolfsburg,A1,L1,500000.0
18/19,Paul Jaeckel,vfl-wolfsburg,spvgg-greuther-furth,L1,L2,200000.0
18/19,Marvin Ducksch,fc-st-pauli,fortuna-dusseldorf,L2,L1,2000000.0
18/19,Benito Raman,standard-luttich,fortuna-dusseldorf,BE1,L1,1500000.0
18/19,Davor Lovren,gnk-dinamo-zagreb-ii,fortuna-dusseldorf,KR2,L1,750000.0
18/19,Marlon Ritter,fortuna-dusseldorf,sc-paderborn-07,L1,L2,500000.0
18/19,Anderson Lucoqui,fortuna-dusseldorf,arminia-bielefeld,L1,L2,100000.0
18/19,Virgil Misidjan,pfk-ludogorets-razgrad,1-fc-nurnberg,,L1,3000000.0
18/19,Christian Mathenia,hamburger-sv,1-fc-nurnberg,L2,L1,500000.0
19/20,Benjamin Pavard,vfb-stuttgart,fc-bayern-munchen,L2,L1,35000000.0
19/20,Michaël Cuisance,borussia-monchengladbach,fc-bayern-munchen,L1,L1,8000000.0
19/20,Fiete Arp,hamburger-sv,fc-bayern-munchen,L2,L1,3000000.0
19/20,Mats Hummels,fc-bayern-munchen,borussia-dortmund,L1,L1,30500000.0
19/20,Renato Sanches,fc-bayern-munchen,losc-lille,L1,FR1,20000000.0
19/20,Marco Friedl,fc-bayern-munchen,sv-werder-bremen,L1,L1,3500000.0
19/20,Thorgan Hazard,borussia-monchengladbach,borussia-dortmund,L1,L1,25500000.0
19/20,Nico Schulz,tsg-1899-hoffenheim,borussia-dortmund,L1,L1,25500000.0
19/20,Julian Brandt,bayer-04-leverkusen,borussia-dortmund,L1,L1,25000000.0
19/20,Erling Haaland,red-bull-salzburg,borussia-dortmund,A1,L1,20000000.0
19/20,Abdou Diallo,borussia-dortmund,fc-paris-saint-germain,L1,FR1,32000000.0
19/20,Maximilian Philipp,borussia-dortmund,dinamo-moskau,L1,RU1,20000000.0
